Offense_ID,Offense,Classification
0,MURDER,FELONY
1,RAPE,FELONY
2,ROBBERY,FELONY
3,FELONY ASSAULT,FELONY
4,BURGLARY,FELONY
5,GRAND LARCENY,FELONY
6,GRAND LARCENY OF MOTOR VEHICLE,FELONY
