Cid,City,Oid,Offense,Count
1,New York,0,HOMICIDE,247
1,New York,1,CRIM SEXUAL ASSAULT,845
1,New York,2,ROBBERY,12192
1,New York,3,ASSAULT,14947
1,New York,4,BURGLARY,10776
1,New York,5,THEFT,35091
1,New York,6,BATTERY,0
1,New York,7,WEAPONS VIOLATION,0
1,New York,8,OFFENSE INVOLVING CHILDREN,0
1,New York,9,CRIM SEX OFFENSE,0
1,New York,10,HATECRIME,0
2,Chicago,0,HOMICIDE,273
2,Chicago,1,CRIM SEXUAL ASSAULT,43
2,Chicago,2,ROBBERY,2265
2,Chicago,3,ASSAULT,2507
2,Chicago,4,BURGLARY,31
2,Chicago,5,THEFT,13894
2,Chicago,6,BATTERY,4181
2,Chicago,7,WEAPONS VIOLATION,1073
2,Chicago,8,OFFENSE INVOLVING CHILDREN,68
2,Chicago,9,CRIM SEX OFFENSE,0
2,Chicago,10,HATECRIME,0
3,Boston,0,HOMICIDE,139
3,Boston,1,CRIM SEXUAL ASSAULT,1
3,Boston,2,ROBBERY,4943
3,Boston,3,ASSAULT,23194
3,Boston,4,BURGLARY,548
3,Boston,5,THEFT,42226
3,Boston,6,BATTERY,0
3,Boston,7,WEAPONS VIOLATION,1138
3,Boston,8,OFFENSE INVOLVING CHILDREN,0
3,Boston,9,CRIM SEX OFFENSE,0
3,Boston,10,HATECRIME,35
4,Denver,0,HOMICIDE,209
4,Denver,1,CRIM SEXUAL ASSAULT,0
4,Denver,2,ROBBERY,5848
4,Denver,3,ASSAULT,7963
4,Denver,4,BURGLARY,0
4,Denver,5,THEFT,40399
4,Denver,6,BATTERY,0
4,Denver,7,WEAPONS VIOLATION,0
4,Denver,8,OFFENSE INVOLVING CHILDREN,0
4,Denver,9,CRIM SEX OFFENSE,0
4,Denver,10,HATECRIME,0
5,Philadelphia,0,HOMICIDE,876
5,Philadelphia,1,CRIM SEXUAL ASSAULT,3360
5,Philadelphia,2,ROBBERY,22163
5,Philadelphia,3,ASSAULT,94807
5,Philadelphia,4,BURGLARY,31997
5,Philadelphia,5,THEFT,111471
5,Philadelphia,6,BATTERY,0
5,Philadelphia,7,WEAPONS VIOLATION,4356
5,Philadelphia,8,OFFENSE INVOLVING CHILDREN,455
5,Philadelphia,9,CRIM SEX OFFENSE,3758
5,Philadelphia,10,HATECRIME,0
